LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	11:38:49.984375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-583.171748	-545.174191	-2.906175	-24403.774574	-26974.607493	-166.573572
0.001000	0.012252	-4.250407E-13	3.775512E-37	2.634880E-209	0.000000	-581.510559	-545.646976	-2.895360	-24117.215969	-26834.647450	-163.507066
0.002000	0.024503	7.556825E-17	-6.712506E-41	-4.684570E-213	0.000000	-579.405540	-546.142879	-2.906120	-23804.507501	-26698.585716	-164.016111
0.003000	0.036750	1.275179E-12	-1.132704E-36	-7.904993E-209	0.000000	-577.315093	-546.469204	-2.960094	-23499.426286	-26555.220235	-166.586174
0.004000	0.048991	-5.290118E-16	4.699056E-40	3.279410E-212	0.000000	-575.207647	-546.681359	-3.013759	-23198.269203	-26403.123381	-166.583050
0.005000	0.061225	-4.675844E-12	4.153415E-36	2.898614E-208	0.000000	-572.960591	-546.868385	-3.023850	-22890.641937	-26248.395966	-164.497476
0.006000	0.073450	2.947524E-15	-2.618199E-39	-1.827207E-211	0.000000	-570.579472	-547.004395	-3.013806	-22577.450742	-26092.010935	-164.012852
0.007000	0.085663	1.742882E-11	-1.548151E-35	-1.080434E-207	0.000000	-568.096351	-547.047157	-3.013794	-22263.937413	-25931.656772	-164.018269
0.008000	0.097864	-1.466289E-14	1.302462E-38	9.089710E-211	0.000000	-565.520631	-547.004583	-3.013806	-21951.451302	-25766.802365	-161.470058
0.009000	0.110050	-6.504176E-11	5.777469E-35	4.032020E-207	0.000000	-562.860090	-546.889232	-3.003767	-21638.378376	-25598.031392	-158.415362
