LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	11:07:04.84375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.001000	0.000000	8.402195E-125	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.002000	0.000000	-4.482142E-128	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.003000	0.000000	-2.520994E-124	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.004000	0.000000	3.138104E-127	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.005000	0.000000	9.244765E-124	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.006000	0.000000	-1.748680E-126	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.007000	0.000000	-3.446176E-123	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.008000	0.000000	8.700071E-126	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.009000	0.000000	1.286160E-122	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.010000	0.000000	-4.059240E-125	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.011000	0.000000	-4.800535E-122	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.012000	0.000000	1.818226E-124	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.013000	0.000000	1.791789E-121	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.014000	0.000000	-7.918028E-124	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.015000	0.000000	-6.687815E-121	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.016000	0.000000	3.377781E-123	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.017000	0.000000	2.496213E-120	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.018000	0.000000	-1.418425E-122	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
0.019000	0.000000	-9.317062E-120	0.000000	0.000000	0.000000	-0.107636	0.000000	0.000000	-5.125508	0.000000	0.000000
