LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	11:03:51.234375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.001000	0.000000	-1.457006E-20	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.002000	0.000000	7.772381E-24	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.003000	0.000000	4.371600E-20	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.004000	0.000000	-5.441715E-23	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.005000	0.000000	-1.603114E-19	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.006000	0.000000	3.032347E-22	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.007000	0.000000	5.975935E-19	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.008000	0.000000	-1.508660E-21	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.009000	0.000000	-2.230301E-18	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.010000	0.000000	7.039036E-21	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.011000	0.000000	8.324499E-18	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.012000	0.000000	-3.152944E-20	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.013000	0.000000	-3.107101E-17	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.014000	0.000000	1.373047E-19	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.015000	0.000000	1.159719E-16	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.016000	0.000000	-5.857334E-19	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.017000	0.000000	-4.328627E-16	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.018000	0.000000	2.459659E-18	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
0.019000	0.000000	1.615651E-15	0.000000	0.000000	0.000000	10.978839	-56.293458	0.000000	522.801849	-2680.640853	0.000000
