LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	11:36:45.84375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-27.555083	-14.961501	0.000000	-768.223904	-486.545218	0.000000
0.001000	0.007854	3.039827E-18	5.121178E-48	0.000000	0.000000	-27.285887	-14.854852	0.000000	-749.446916	-482.048843	0.000000
0.002000	0.015708	-5.404527E-22	-9.104974E-52	0.000000	0.000000	-27.016886	-14.746227	0.000000	-731.657643	-476.296986	0.000000
0.003000	0.023561	-9.119885E-18	-1.536422E-47	0.000000	0.000000	-26.758427	-14.635614	0.000000	-717.800616	-469.392540	0.000000
0.004000	0.031412	3.783412E-21	6.373892E-51	0.000000	0.000000	-26.478741	-14.530934	0.000000	-704.774390	-463.813429	0.000000
0.005000	0.039261	3.344093E-17	5.633774E-47	0.000000	0.000000	-26.153778	-14.434200	0.000000	-681.563855	-458.758488	0.000000
0.006000	0.047108	-2.108025E-20	-3.551377E-50	0.000000	0.000000	-25.832898	-14.315706	0.000000	-652.145393	-451.581368	0.000000
0.007000	0.054952	-1.246483E-16	-2.099942E-46	0.000000	0.000000	-25.561441	-14.154011	0.000000	-630.737210	-442.834287	0.000000
0.008000	0.062793	1.048668E-19	1.766684E-49	0.000000	0.000000	-25.294690	-13.992788	0.000000	-616.654158	-435.490330	0.000000
0.009000	0.070629	4.651688E-16	7.836672E-46	0.000000	0.000000	-24.983159	-13.875279	0.000000	-601.185559	-430.689293	0.000000
