LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	11:11:37.5625	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.001000	0.000000	0.000000	1.557119E-294	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.002000	0.000000	0.000000	-8.306436E-298	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.003000	0.000000	0.000000	-4.671981E-294	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.004000	0.000000	0.000000	5.815626E-297	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.005000	0.000000	0.000000	1.713267E-293	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.006000	0.000000	0.000000	-3.240705E-296	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.007000	0.000000	0.000000	-6.386553E-293	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.008000	0.000000	0.000000	1.612323E-295	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.009000	0.000000	0.000000	2.383549E-292	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.010000	0.000000	0.000000	-7.522702E-295	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.011000	0.000000	0.000000	-8.896491E-292	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.012000	0.000000	0.000000	3.369589E-294	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.013000	0.000000	0.000000	3.320596E-291	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.014000	0.000000	0.000000	-1.467392E-293	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.015000	0.000000	0.000000	-1.239405E-290	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.016000	0.000000	0.000000	6.259802E-293	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.017000	0.000000	0.000000	4.626055E-290	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.018000	0.000000	0.000000	-2.628667E-292	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.019000	0.000000	0.000000	-1.726665E-289	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.020000	0.000000	0.000000	1.090223E-291	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	307.530499	5.125508
0.021000	0.000000	0.000000	6.444740E-289	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.022000	0.000000	0.000000	-4.476418E-291	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.023000	0.000000	0.000000	-2.405485E-288	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.024000	0.000000	0.000000	1.822811E-290	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.025000	0.000000	0.000000	8.978419E-288	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.026000	0.000000	0.000000	-7.370992E-290	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.027000	0.000000	0.000000	-3.351175E-287	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.028000	0.000000	0.000000	2.963009E-289	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.029000	0.000000	0.000000	1.250818E-286	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.030000	0.000000	0.000000	-1.185000E-288	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.031000	0.000000	0.000000	-4.668650E-286	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.032000	0.000000	0.000000	4.718124E-288	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.033000	0.000000	0.000000	1.742562E-285	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.034000	0.000000	0.000000	-1.871201E-287	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.035000	0.000000	0.000000	-6.504072E-285	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.036000	0.000000	0.000000	7.395476E-287	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.037000	0.000000	0.000000	2.427629E-284	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.038000	0.000000	0.000000	-2.913864E-286	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.039000	0.000000	0.000000	-9.061065E-284	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.040000	0.000000	0.000000	1.144901E-285	0.000000	0.000000	0.000000	6.458140	0.107636	0.000000	0.000000	0.000000
0.041000	0.000000	0.000000	3.382020E-283	0.000000	0.000000	0.000000	8.248829E-282	0.000000	0.000000	-307.530499	-5.125508
0.042000	0.000000	0.000000	-4.487238E-285	0.000000	0.000000	0.000000	-1.094448E-283	0.000000	0.000000	-307.530499	-5.125508
0.043000	0.000000	0.000000	-1.262330E-282	0.000000	0.000000	0.000000	-3.078854E-281	0.000000	0.000000	-307.530499	-5.125508
0.044000	0.000000	0.000000	1.754707E-284	0.000000	0.000000	0.000000	4.279772E-283	0.000000	0.000000	-307.530499	-5.125508
0.045000	0.000000	0.000000	4.711615E-282	0.000000	0.000000	0.000000	1.149174E-280	0.000000	0.000000	-307.530499	-5.125508
0.046000	0.000000	0.000000	-6.847493E-284	0.000000	0.000000	0.000000	-1.670120E-282	0.000000	0.000000	-307.530499	-5.125508
0.047000	0.000000	0.000000	-1.758598E-281	0.000000	0.000000	0.000000	-4.289263E-280	0.000000	0.000000	-307.530499	-5.125508
0.048000	0.000000	0.000000	2.667085E-283	0.000000	0.000000	0.000000	6.505087E-282	0.000000	0.000000	-307.530499	-5.125508
0.049000	0.000000	0.000000	6.563920E-281	0.000000	0.000000	0.000000	1.600956E-279	0.000000	0.000000	-307.530499	-5.125508
0.050000	0.000000	0.000000	-1.037021E-282	0.000000	0.000000	0.000000	-2.529320E-281	0.000000	0.000000	-307.530499	-5.125508
0.051000	0.000000	0.000000	-2.449966E-280	0.000000	0.000000	0.000000	-5.975526E-279	0.000000	0.000000	-307.530499	-5.125508
0.052000	0.000000	0.000000	4.025713E-282	0.000000	0.000000	0.000000	9.818811E-281	0.000000	0.000000	-307.530499	-5.125508
0.053000	0.000000	0.000000	9.144430E-280	0.000000	0.000000	0.000000	2.230349E-278	0.000000	0.000000	-307.530499	-5.125508
0.054000	0.000000	0.000000	-1.560468E-281	0.000000	0.000000	0.000000	-3.806021E-280	0.000000	0.000000	-307.530499	-5.125508
0.055000	0.000000	0.000000	-3.413133E-279	0.000000	0.000000	0.000000	-8.324715E-278	0.000000	0.000000	-307.530499	-5.125508
0.056000	0.000000	0.000000	6.040474E-281	0.000000	0.000000	0.000000	1.473286E-279	0.000000	0.000000	-307.530499	-5.125508
