LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	11:10:43.109375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.001000	0.000000	0.000000	1.551554E-183	-4.861427E-231	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.002000	0.000000	0.000000	-8.276747E-187	2.593323E-234	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.003000	0.000000	0.000000	-4.655282E-183	1.458622E-230	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.004000	0.000000	0.000000	5.794840E-186	-1.815676E-233	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.005000	0.000000	0.000000	1.707143E-182	-5.348930E-230	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.006000	0.000000	0.000000	-3.229122E-185	1.011769E-232	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.007000	0.000000	0.000000	-6.363726E-182	1.993923E-229	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.008000	0.000000	0.000000	1.606560E-184	-5.033775E-232	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.009000	0.000000	0.000000	2.375030E-181	-7.441594E-229	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.010000	0.000000	0.000000	-7.495814E-184	2.348636E-231	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.011000	0.000000	0.000000	-8.864693E-181	2.777542E-228	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.012000	0.000000	0.000000	3.357545E-183	-1.052007E-230	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.013000	0.000000	0.000000	3.308727E-180	-1.036711E-227	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
0.014000	0.000000	0.000000	-1.462147E-182	4.581293E-230	0.000000	0.000000	-2.798528	0.430543	0.000000	-133.263216	20.502033
