LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/10/31
Time	11:02:23.53125
***End_of_Header***	
	
Channels	11											
Samples	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	
Date	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	2019/10/31	
Time	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	12:05:10.28125	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.753450	-0.861085	0.000000	-35.878558	-41.004067	0.000000
0.001000	0.000000	0.000151	-1.248218E-84	2.793771E-181	0.000000	-0.749775	-0.861085	6.814075E-180	-35.703583	-41.004067	3.244798E-178
0.002000	0.000000	-2.678482E-8	2.219215E-88	-4.967062E-185	0.000000	-0.753450	-0.861085	-1.211479E-183	-35.878589	-41.004067	-5.768946E-182
0.003000	0.000000	-0.000452	3.744822E-84	-8.381684E-181	0.000000	-0.764474	-0.861085	-2.044313E-179	-36.403507	-41.004067	-9.734825E-178
0.004000	0.000000	1.875058E-7	-1.553551E-87	3.477167E-184	0.000000	-0.753445	-0.861085	8.480895E-183	-35.878340	-41.004067	4.038521E-181
0.005000	0.000000	0.002209	-1.373157E-83	3.073408E-180	0.000000	-0.699566	-0.861085	7.496118E-179	-33.312658	-41.004067	3.569580E-177
0.006000	0.000000	0.004413	8.656004E-87	-1.937393E-183	0.000000	-0.645807	-0.861085	-4.725348E-182	-30.752725	-41.004067	-2.250166E-180
0.007000	0.000000	0.004856	5.118328E-83	-1.145587E-179	0.000000	-0.635014	-0.861085	-2.794116E-178	-30.238764	-41.004067	-1.330531E-176
0.008000	0.000000	0.004413	-4.306056E-86	9.637844E-183	0.000000	-0.645816	-0.861085	2.350694E-181	-30.753166	-41.004067	1.119378E-179
0.009000	0.000000	0.004294	-1.910084E-82	4.275162E-179	0.000000	-0.648712	-0.861085	1.042722E-177	-30.891024	-41.004067	4.965345E-176
