X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
453.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.646686E-6	0.000000	0.000000	2.968789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
453.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.646243E-6	0.000000	0.000000	2.957102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
453.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636994E-6	0.000000	0.000000	2.955050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
453.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.626167E-6	0.000000	0.000000	2.954105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634089E-6	0.000000	0.000000	2.953977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.649897E-6	0.000000	0.000000	2.954869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.642025E-6	0.000000	0.000000	2.958638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.647676E-6	0.000000	0.000000	2.962123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.645345E-6	0.000000	0.000000	2.967882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.500000	0.269715	0.000000	0.000000	-0.033537	0.000000	0.000000	1.000000	NaN	NaN	2.644500E-6	0.000000	0.000000	2.965114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.381906	-Inf	-Inf	-1.921508	0.000000	0.000000
454.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631108E-6	0.000000	0.000000	2.941986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634829E-6	0.000000	0.000000	2.948094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.644494E-6	0.000000	0.000000	2.952631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
454.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.638084E-6	0.000000	0.000000	2.954559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634817E-6	0.000000	0.000000	2.957769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.624545E-6	0.000000	0.000000	2.953925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630481E-6	0.000000	0.000000	2.955047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631701E-6	0.000000	0.000000	2.955368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.618327E-6	0.000000	0.000000	2.953121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.500000	0.200931	0.000000	0.000000	-0.046115	0.000000	0.000000	1.000000	NaN	NaN	2.623965E-6	0.000000	0.000000	2.955677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-13.939058	-Inf	-Inf	-2.642197	0.000000	0.000000
455.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.658385E-6	0.000000	0.000000	2.968448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.645173E-6	0.000000	0.000000	2.966457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.642425E-6	0.000000	0.000000	2.965076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
455.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.647842E-6	0.000000	0.000000	2.963947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.639397E-6	0.000000	0.000000	2.963272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.641716E-6	0.000000	0.000000	2.965174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.639460E-6	0.000000	0.000000	2.966841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637925E-6	0.000000	0.000000	2.968700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631438E-6	0.000000	0.000000	2.969280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.500000	0.267283	0.000000	0.000000	-0.034650	0.000000	0.000000	1.000000	NaN	NaN	2.637943E-6	0.000000	0.000000	2.970283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.460559	-Inf	-Inf	-1.985311	0.000000	0.000000
456.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.655362E-6	0.000000	0.000000	2.959073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.641234E-6	0.000000	0.000000	2.962024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631713E-6	0.000000	0.000000	2.961727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
456.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.624124E-6	0.000000	0.000000	2.960901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637404E-6	0.000000	0.000000	2.960769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.642518E-6	0.000000	0.000000	2.966210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633717E-6	0.000000	0.000000	2.965728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.627168E-6	0.000000	0.000000	2.966748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.602681E-6	0.000000	0.000000	2.969398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.500000	0.201305	0.000000	0.000000	-0.036327	0.000000	0.000000	1.000000	NaN	NaN	2.611837E-6	0.000000	0.000000	2.971748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-13.922909	-Inf	-Inf	-2.081402	0.000000	0.000000
457.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.677593E-6	0.000000	0.000000	2.968982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.651144E-6	0.000000	0.000000	2.968958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.653105E-6	0.000000	0.000000	2.970810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
457.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.651494E-6	0.000000	0.000000	2.968226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.643953E-6	0.000000	0.000000	2.967131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.626870E-6	0.000000	0.000000	2.976329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.638994E-6	0.000000	0.000000	2.976743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637735E-6	0.000000	0.000000	2.975497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630369E-6	0.000000	0.000000	2.977774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.500000	0.264789	0.000000	0.000000	-0.034650	0.000000	0.000000	1.000000	NaN	NaN	2.630485E-6	0.000000	0.000000	2.976567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.542000	-Inf	-Inf	-1.985271	0.000000	0.000000
458.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633778E-6	0.000000	0.000000	2.976039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636186E-6	0.000000	0.000000	2.976819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632451E-6	0.000000	0.000000	2.977056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
458.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.635058E-6	0.000000	0.000000	2.978260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.640570E-6	0.000000	0.000000	2.976884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.644869E-6	0.000000	0.000000	2.975084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634604E-6	0.000000	0.000000	2.976648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.639643E-6	0.000000	0.000000	2.978091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631572E-6	0.000000	0.000000	2.978593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.500000	0.204434	0.000000	0.000000	-0.034393	0.000000	0.000000	1.000000	NaN	NaN	2.635314E-6	0.000000	0.000000	2.979966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-13.788947	-Inf	-Inf	-1.970553	0.000000	0.000000
459.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.645930E-6	0.000000	0.000000	2.979943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.642309E-6	0.000000	0.000000	2.979161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.647118E-6	0.000000	0.000000	2.979866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
459.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.644002E-6	0.000000	0.000000	2.979191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636220E-6	0.000000	0.000000	2.980519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634716E-6	0.000000	0.000000	2.981869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637772E-6	0.000000	0.000000	2.981336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.638446E-6	0.000000	0.000000	2.982559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637398E-6	0.000000	0.000000	2.984083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.500000	0.263332	0.000000	0.000000	-0.034309	0.000000	0.000000	1.000000	NaN	NaN	2.633118E-6	0.000000	0.000000	2.983191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.589935	-Inf	-Inf	-1.965757	0.000000	0.000000
460.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637124E-6	0.000000	0.000000	2.982507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636919E-6	0.000000	0.000000	2.982744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633771E-6	0.000000	0.000000	2.984675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
460.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636452E-6	0.000000	0.000000	2.984110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634576E-6	0.000000	0.000000	2.984308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632711E-6	0.000000	0.000000	2.983691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632145E-6	0.000000	0.000000	2.984702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630886E-6	0.000000	0.000000	2.984077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632001E-6	0.000000	0.000000	2.983541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.500000	0.205759	0.000000	0.000000	-0.035281	0.000000	0.000000	1.000000	NaN	NaN	2.635322E-6	0.000000	0.000000	2.985360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-13.732836	-Inf	-Inf	-2.021460	0.000000	0.000000
461.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.639761E-6	0.000000	0.000000	2.989040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637459E-6	0.000000	0.000000	2.986551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.639186E-6	0.000000	0.000000	2.986157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
461.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.637438E-6	0.000000	0.000000	2.987679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636511E-6	0.000000	0.000000	2.987935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636142E-6	0.000000	0.000000	2.988321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.636437E-6	0.000000	0.000000	2.990310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633868E-6	0.000000	0.000000	2.991446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.635386E-6	0.000000	0.000000	2.991642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.500000	0.261641	0.000000	0.000000	-0.032256	0.000000	0.000000	1.000000	NaN	NaN	2.633259E-6	0.000000	0.000000	2.991527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.645880	-Inf	-Inf	-1.848146	0.000000	0.000000
462.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631831E-6	0.000000	0.000000	2.989472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630302E-6	0.000000	0.000000	2.990943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632865E-6	0.000000	0.000000	2.991469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
462.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.635378E-6	0.000000	0.000000	2.992383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633441E-6	0.000000	0.000000	2.994008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.635256E-6	0.000000	0.000000	2.993528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633641E-6	0.000000	0.000000	2.993647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632565E-6	0.000000	0.000000	2.992840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630860E-6	0.000000	0.000000	2.992536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.500000	0.206780	0.000000	0.000000	-0.033620	0.000000	0.000000	1.000000	NaN	NaN	2.631394E-6	0.000000	0.000000	2.993305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-13.689850	-Inf	-Inf	-1.926273	0.000000	0.000000
463.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.635759E-6	0.000000	0.000000	2.992741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.634304E-6	0.000000	0.000000	2.994362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631154E-6	0.000000	0.000000	2.994540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
463.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630592E-6	0.000000	0.000000	2.994813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632482E-6	0.000000	0.000000	2.996956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630640E-6	0.000000	0.000000	2.997763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.629324E-6	0.000000	0.000000	2.995960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.632796E-6	0.000000	0.000000	2.997359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630006E-6	0.000000	0.000000	2.998976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.500000	0.259701	0.000000	0.000000	-0.031636	0.000000	0.000000	1.000000	NaN	NaN	2.630700E-6	0.000000	0.000000	2.998430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.710539	-Inf	-Inf	-1.812613	0.000000	0.000000
464.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.628108E-6	0.000000	0.000000	2.997108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630342E-6	0.000000	0.000000	2.998095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630964E-6	0.000000	0.000000	2.999346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
464.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.628196E-6	0.000000	0.000000	3.000300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
