LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testuser
Date	2019/10/14
Time	15:12:00.171875
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	
Time	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	16:28:26.46875	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.202506	0.000000	0.000000	281.296571	0.000000	0.000000
0.001000	0.020372	3.891105E-8	0.000000	0.000000	0.000000	27.681884	0.000000	0.000000	244.777641	0.000000	0.000000
0.002000	0.040744	-2.075706E-11	0.000000	0.000000	0.000000	27.126317	0.000000	0.000000	233.088342	0.000000	0.000000
0.003000	0.061115	-1.167487E-7	0.000000	0.000000	0.000000	26.573317	0.000000	0.000000	229.906959	0.000000	0.000000
0.004000	0.081486	1.453274E-10	0.000000	0.000000	0.000000	26.049637	0.000000	0.000000	205.789155	0.000000	0.000000
0.005000	0.101856	4.281304E-7	0.000000	0.000000	0.000000	25.566186	0.000000	0.000000	168.717128	0.000000	0.000000
0.006000	0.122225	-8.098239E-10	0.000000	0.000000	0.000000	25.080829	0.000000	0.000000	140.036028	0.000000	0.000000
0.007000	0.142593	-1.595944E-6	0.000000	0.000000	0.000000	24.553232	0.000000	0.000000	117.832884	0.000000	0.000000
0.008000	0.162959	4.029053E-9	0.000000	0.000000	0.000000	24.004507	0.000000	0.000000	93.151015	0.000000	0.000000
0.009000	0.183324	5.956281E-6	0.000000	0.000000	0.000000	23.463547	0.000000	0.000000	66.503076	0.000000	0.000000
