LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testuser
Date	2019/10/14
Time	15:12:00.171875
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	
Time	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	16:25:06.265625	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.283329	0.000000	0.000000	-217.433530	0.000000	0.000000
0.001000	0.016032	-4.854991E-9	0.000000	0.000000	0.000000	21.569755	0.000000	0.000000	-246.556029	0.000000	0.000000
0.002000	0.032064	2.589889E-12	0.000000	0.000000	0.000000	20.883717	0.000000	0.000000	-277.852008	0.000000	0.000000
0.003000	0.048096	1.456691E-8	0.000000	0.000000	0.000000	20.287448	0.000000	0.000000	-300.866541	0.000000	0.000000
0.004000	0.064128	-1.813272E-11	0.000000	0.000000	0.000000	19.592675	0.000000	0.000000	-321.662802	0.000000	0.000000
0.005000	0.080160	-5.341848E-8	0.000000	0.000000	0.000000	18.641544	0.000000	0.000000	-361.967003	0.000000	0.000000
0.006000	0.096192	1.010430E-10	0.000000	0.000000	0.000000	17.655303	0.000000	0.000000	-422.895303	0.000000	0.000000
0.007000	0.112224	1.991283E-7	0.000000	0.000000	0.000000	16.877528	0.000000	0.000000	-470.946780	0.000000	0.000000
0.008000	0.128257	-5.027110E-10	0.000000	0.000000	0.000000	16.254868	0.000000	0.000000	-478.719511	0.000000	0.000000
0.009000	0.144289	-7.431742E-7	0.000000	0.000000	0.000000	15.672580	0.000000	0.000000	-463.234091	0.000000	0.000000
0.010000	0.160321	2.345527E-9	0.000000	0.000000	0.000000	15.070875	0.000000	0.000000	-467.138509	0.000000	0.000000
0.011000	0.176353	2.773865E-6	0.000000	0.000000	0.000000	14.422940	0.000000	0.000000	-507.947637	0.000000	0.000000
0.012000	0.192385	-1.050615E-8	0.000000	0.000000	0.000000	13.779097	0.000000	0.000000	-556.680172	0.000000	0.000000
0.013000	0.208417	-1.035339E-5	0.000000	0.000000	0.000000	13.185745	0.000000	0.000000	-579.728823	0.000000	0.000000
0.014000	0.224449	4.575227E-8	0.000000	0.000000	0.000000	12.594972	0.000000	0.000000	-587.129264	0.000000	0.000000
0.015000	0.240481	3.864381E-5	0.000000	0.000000	0.000000	11.956109	0.000000	0.000000	-604.188827	0.000000	0.000000
0.016000	0.256513	-1.951763E-7	0.000000	0.000000	0.000000	11.303273	0.000000	0.000000	-627.867290	0.000000	0.000000
0.017000	0.272545	-0.000144	0.000000	0.000000	0.000000	10.684662	0.000000	0.000000	-645.559208	0.000000	0.000000
0.018000	0.288577	8.196003E-7	0.000000	0.000000	0.000000	10.118976	0.000000	0.000000	-658.173132	0.000000	0.000000
0.019000	0.304609	0.000538	0.000000	0.000000	0.000000	9.598849	0.000000	0.000000	-672.252038	0.000000	0.000000
