LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testuser
Date	2019/10/14
Time	15:12:00.171875
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	
Time	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	16:32:36.78125	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.264884	0.000000	0.000000	353.162107	0.000000	0.000000
0.001000	0.017656	-1.176561E-8	0.000000	0.000000	0.000000	25.795960	0.000000	0.000000	328.811792	0.000000	0.000000
0.002000	0.035311	6.276349E-12	0.000000	0.000000	0.000000	25.296308	0.000000	0.000000	302.555179	0.000000	0.000000
0.003000	0.052966	3.530152E-8	0.000000	0.000000	0.000000	24.807594	0.000000	0.000000	274.001924	0.000000	0.000000
0.004000	0.070618	-4.394291E-11	0.000000	0.000000	0.000000	24.434288	0.000000	0.000000	251.082543	0.000000	0.000000
0.005000	0.088268	-1.294546E-7	0.000000	0.000000	0.000000	24.219847	0.000000	0.000000	238.392957	0.000000	0.000000
0.006000	0.105915	2.448679E-10	0.000000	0.000000	0.000000	23.896798	0.000000	0.000000	220.408763	0.000000	0.000000
0.007000	0.123558	4.825685E-7	0.000000	0.000000	0.000000	23.238142	0.000000	0.000000	183.727579	0.000000	0.000000
0.008000	0.141197	-1.218272E-9	0.000000	0.000000	0.000000	22.497953	0.000000	0.000000	143.528555	0.000000	0.000000
0.009000	0.158832	-1.801012E-6	0.000000	0.000000	0.000000	21.958899	0.000000	0.000000	115.340526	0.000000	0.000000
0.010000	0.176461	5.684159E-9	0.000000	0.000000	0.000000	21.528452	0.000000	0.000000	87.137006	0.000000	0.000000
0.011000	0.194084	6.722196E-6	0.000000	0.000000	0.000000	21.058617	0.000000	0.000000	46.844760	0.000000	0.000000
0.012000	0.211700	-2.546064E-8	0.000000	0.000000	0.000000	20.559802	0.000000	0.000000	10.196995	0.000000	0.000000
0.013000	0.229309	-2.509045E-5	0.000000	0.000000	0.000000	20.071701	0.000000	0.000000	-7.401938	0.000000	0.000000
0.014000	0.246910	1.108763E-7	0.000000	0.000000	0.000000	19.590953	0.000000	0.000000	-20.384419	0.000000	0.000000
0.015000	0.264503	9.364957E-5	0.000000	0.000000	0.000000	19.106749	0.000000	0.000000	-45.569117	0.000000	0.000000
0.016000	0.282088	-4.729912E-7	0.000000	0.000000	0.000000	18.622101	0.000000	0.000000	-77.449008	0.000000	0.000000
0.017000	0.299662	-0.000350	0.000000	0.000000	0.000000	18.140563	0.000000	0.000000	-105.829699	0.000000	0.000000
0.018000	0.317227	1.986226E-6	0.000000	0.000000	0.000000	17.653445	0.000000	0.000000	-130.644493	0.000000	0.000000
0.019000	0.334780	0.001859	0.000000	0.000000	0.000000	17.157512	0.000000	0.000000	-156.626378	0.000000	0.000000
0.020000	0.352323	0.004418	0.000000	0.000000	0.000000	16.684669	0.000000	0.000000	-184.387649	0.000000	0.000000
0.021000	0.369854	0.006725	0.000000	0.000000	0.000000	16.257345	0.000000	0.000000	-476.549520	0.000000	0.000000
0.022000	0.387372	0.008831	0.000000	0.000000	0.000000	15.823479	0.000000	0.000000	-474.880062	0.000000	0.000000
0.023000	0.404878	0.010986	0.000000	0.000000	0.000000	15.337383	0.000000	0.000000	-474.234498	0.000000	0.000000
0.024000	0.422370	0.013245	0.000000	0.000000	0.000000	14.854675	0.000000	0.000000	-473.948498	0.000000	0.000000
0.025000	0.439848	0.015559	0.000000	0.000000	0.000000	14.427721	0.000000	0.000000	-476.503202	0.000000	0.000000
0.026000	0.457311	0.017657	0.000000	0.000000	0.000000	13.993478	0.000000	0.000000	-486.969961	0.000000	0.000000
0.027000	0.474759	0.019487	0.000000	0.000000	0.000000	13.496102	0.000000	0.000000	-495.271245	0.000000	0.000000
0.028000	0.492192	0.022075	0.000000	0.000000	0.000000	13.024748	0.000000	0.000000	-486.352125	0.000000	0.000000
0.029000	0.509608	0.026237	0.000000	0.000000	0.000000	12.642668	0.000000	0.000000	-469.299275	0.000000	0.000000
0.030000	0.527008	0.030905	0.000000	0.000000	0.000000	12.163872	0.000000	0.000000	-466.429891	0.000000	0.000000
0.031000	0.544391	0.035060	0.000000	0.000000	0.000000	11.458549	0.000000	0.000000	-479.519166	0.000000	0.000000
0.032000	0.561755	0.039735	0.000000	0.000000	0.000000	10.872032	0.000000	0.000000	-485.075482	0.000000	0.000000
0.033000	0.579102	0.045991	0.000000	0.000000	0.000000	10.711763	0.000000	0.000000	-468.954258	0.000000	0.000000
