LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testuser
Date	2019/10/14
Time	15:12:00.171875
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	2019/10/14	
Time	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	16:34:34.828125	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.847931	0.000000	0.000000	598.311112	0.000000	0.000000
0.001000	0.017011	-1.069231E-8	0.000000	0.000000	0.000000	28.471583	0.000000	0.000000	571.441209	0.000000	0.000000
0.002000	0.034022	5.703800E-12	0.000000	0.000000	0.000000	28.094410	0.000000	0.000000	541.184822	0.000000	0.000000
0.003000	0.051030	3.208120E-8	0.000000	0.000000	0.000000	27.678092	0.000000	0.000000	508.025434	0.000000	0.000000
0.004000	0.068035	-3.993430E-11	0.000000	0.000000	0.000000	27.233450	0.000000	0.000000	476.509010	0.000000	0.000000
0.005000	0.085036	-1.176453E-7	0.000000	0.000000	0.000000	26.786201	0.000000	0.000000	445.712089	0.000000	0.000000
0.006000	0.102033	2.225303E-10	0.000000	0.000000	0.000000	26.372048	0.000000	0.000000	412.997518	0.000000	0.000000
0.007000	0.119023	4.385470E-7	0.000000	0.000000	0.000000	25.993851	0.000000	0.000000	379.065305	0.000000	0.000000
0.008000	0.136006	-1.107137E-9	0.000000	0.000000	0.000000	25.511554	0.000000	0.000000	342.194423	0.000000	0.000000
0.009000	0.152981	-1.636717E-6	0.000000	0.000000	0.000000	24.821438	0.000000	0.000000	300.491676	0.000000	0.000000
0.010000	0.169948	5.165631E-9	0.000000	0.000000	0.000000	24.112284	0.000000	0.000000	259.678773	0.000000	0.000000
0.011000	0.186904	6.108975E-6	0.000000	0.000000	0.000000	23.578957	0.000000	0.000000	222.725756	0.000000	0.000000
0.012000	0.203849	-2.313804E-8	0.000000	0.000000	0.000000	23.142891	0.000000	0.000000	187.637153	0.000000	0.000000
0.013000	0.220783	-2.280161E-5	0.000000	0.000000	0.000000	22.681684	0.000000	0.000000	158.613643	0.000000	0.000000
0.014000	0.237704	1.007618E-7	0.000000	0.000000	0.000000	22.174331	0.000000	0.000000	129.581632	0.000000	0.000000
0.015000	0.254611	8.510655E-5	0.000000	0.000000	0.000000	21.646001	0.000000	0.000000	81.975255	0.000000	0.000000
0.016000	0.271504	-4.298433E-7	0.000000	0.000000	0.000000	21.205051	0.000000	0.000000	30.051431	0.000000	0.000000
0.017000	0.288382	-0.000318	0.000000	0.000000	0.000000	20.926574	0.000000	0.000000	6.798642	0.000000	0.000000
0.018000	0.305243	1.805036E-6	0.000000	0.000000	0.000000	20.666845	0.000000	0.000000	-0.531283	0.000000	0.000000
0.019000	0.322086	0.001740	0.000000	0.000000	0.000000	20.276526	0.000000	0.000000	-23.401418	0.000000	0.000000
0.020000	0.338912	0.004419	0.000000	0.000000	0.000000	19.806199	0.000000	0.000000	-60.762584	0.000000	0.000000
0.021000	0.355719	0.007169	0.000000	0.000000	0.000000	19.332881	0.000000	0.000000	-453.097665	0.000000	0.000000
0.022000	0.372506	0.008828	0.000000	0.000000	0.000000	18.837250	0.000000	0.000000	-458.777749	0.000000	0.000000
0.023000	0.389273	0.008772	0.000000	0.000000	0.000000	18.295296	0.000000	0.000000	-466.624494	0.000000	0.000000
0.024000	0.406018	0.008828	0.000000	0.000000	0.000000	17.760786	0.000000	0.000000	-472.252642	0.000000	0.000000
0.025000	0.422742	0.010706	0.000000	0.000000	0.000000	17.280001	0.000000	0.000000	-473.973717	0.000000	0.000000
0.026000	0.439442	0.013245	0.000000	0.000000	0.000000	16.792113	0.000000	0.000000	-475.908947	0.000000	0.000000
0.027000	0.456120	0.015179	0.000000	0.000000	0.000000	16.243463	0.000000	0.000000	-482.313600	0.000000	0.000000
0.028000	0.472773	0.017662	0.000000	0.000000	0.000000	15.715709	0.000000	0.000000	-489.435331	0.000000	0.000000
0.029000	0.489401	0.021843	0.000000	0.000000	0.000000	15.283029	0.000000	0.000000	-487.072602	0.000000	0.000000
0.030000	0.506004	0.026491	0.000000	0.000000	0.000000	14.854611	0.000000	0.000000	-474.610823	0.000000	0.000000
0.031000	0.522581	0.030466	0.000000	0.000000	0.000000	14.348875	0.000000	0.000000	-464.924219	0.000000	0.000000
0.032000	0.539131	0.035324	0.000000	0.000000	0.000000	13.885899	0.000000	0.000000	-461.574210	0.000000	0.000000
0.033000	0.555655	0.042283	0.000000	0.000000	0.000000	13.542942	0.000000	0.000000	-457.140439	0.000000	0.000000
