LabVIEW Measurement	
Writer_Version	0.92
Reader_Version	1
Separator	Tab
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	testusers
Date	2019/09/23
Time	15:06:02.40625
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	2019/09/23	
Time	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	16:25:10.6875	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.181877	-0.076580	0.000000	-60.285460	-29.352568	0.000000
0.001000	0.002356	-2.732167E-15	-9.209987E-19	0.000000	0.000000	-0.210531	-0.086098	0.000000	-62.171700	-29.970614	0.000000
0.002000	0.004713	1.457471E-18	4.913057E-22	0.000000	0.000000	-0.239350	-0.095737	0.000000	-63.539756	-30.532775	0.000000
0.003000	0.007068	8.197593E-15	2.763364E-18	0.000000	0.000000	-0.263575	-0.109156	0.000000	-65.092153	-31.483255	0.000000
0.004000	0.009423	-1.020427E-17	-3.439803E-21	0.000000	0.000000	-0.287249	-0.124460	0.000000	-67.017137	-32.376966	0.000000
0.005000	0.011778	-3.006148E-14	-1.013356E-17	0.000000	0.000000	-0.314985	-0.139053	0.000000	-68.607534	-32.858210	0.000000
0.006000	0.014131	5.686236E-17	1.916799E-20	0.000000	0.000000	-0.344709	-0.153200	0.000000	-69.741070	-33.340689	0.000000
0.007000	0.016483	1.120603E-13	3.777493E-17	0.000000	0.000000	-0.373543	-0.167619	0.000000	-71.012442	-34.115431	0.000000
0.008000	0.018834	-2.829028E-16	-9.536500E-20	0.000000	0.000000	-0.402184	-0.181938	0.000000	-72.486236	-34.883928	0.000000
0.009000	0.021182	-4.182245E-13	-1.409812E-16	0.000000	0.000000	-0.431531	-0.195881	0.000000	-73.967525	-35.581515	0.000000
0.010000	0.023529	1.319955E-15	4.449497E-19	0.000000	0.000000	-0.459665	-0.210669	0.000000	-75.435680	-36.473845	0.000000
0.011000	0.025874	1.561004E-12	5.262061E-16	0.000000	0.000000	-0.484679	-0.226688	0.000000	-76.847528	-37.468337	0.000000
0.012000	0.028217	-5.912378E-15	-1.993031E-18	0.000000	0.000000	-0.507573	-0.239425	0.000000	-78.280754	-38.146236	0.000000
0.013000	0.030557	-5.826414E-12	-1.964053E-15	0.000000	0.000000	-0.531457	-0.246429	0.000000	-79.818794	-38.433398	0.000000
0.014000	0.032894	2.574729E-14	8.679271E-18	0.000000	0.000000	-0.564995	-0.258556	0.000000	-81.626078	-38.938827	0.000000
0.015000	0.035229	2.174697E-11	7.330785E-15	0.000000	0.000000	-0.612020	-0.283970	0.000000	-83.925614	-40.160726	0.000000
0.016000	0.037560	-1.098363E-13	-3.702523E-17	0.000000	0.000000	-0.651243	-0.306464	0.000000	-85.979730	-41.504971	0.000000
0.017000	0.039888	-8.117011E-11	-2.736200E-14	0.000000	0.000000	-0.665529	-0.311505	0.000000	-86.872313	-42.198272	0.000000
0.018000	0.042213	4.612336E-13	1.554793E-16	0.000000	0.000000	-0.679982	-0.316047	0.000000	-87.572710	-42.703739	0.000000
0.019000	0.044533	3.029657E-10	1.021281E-13	0.000000	0.000000	-0.719605	-0.337591	0.000000	-89.463820	-43.730805	0.000000
0.020000	0.046850	-1.912938E-12	-6.448410E-16	0.000000	0.000000	-0.766162	-0.363921	0.000000	-91.903450	-44.868394	0.000000
0.021000	0.049163	-1.130813E-9	-3.811909E-13	0.000000	0.000000	-0.798018	-0.380390	0.000000	-29.340007	-14.467146	0.000000
0.022000	0.051471	7.854453E-12	2.647693E-15	0.000000	0.000000	-0.823660	-0.392674	0.000000	-29.196631	-14.598861	0.000000
0.023000	0.053774	4.220734E-9	1.422787E-12	0.000000	0.000000	-0.854239	-0.408268	0.000000	-29.280429	-14.882412	0.000000
0.024000	0.056073	-3.198356E-11	-1.078149E-14	0.000000	0.000000	-0.881146	-0.421419	0.000000	-29.408114	-14.869646	0.000000
0.025000	0.058367	-1.575380E-8	-5.310519E-12	0.000000	0.000000	-0.895824	-0.426406	0.000000	-28.979778	-14.378368	0.000000
0.026000	0.060656	1.293336E-10	4.359765E-14	0.000000	0.000000	-0.909885	-0.431000	0.000000	-28.328616	-13.902236	0.000000
0.027000	0.062939	5.880068E-8	1.982139E-11	0.000000	0.000000	-0.935575	-0.443378	0.000000	-28.136486	-13.818022	0.000000
0.028000	0.065217	-5.198981E-10	-1.752548E-13	0.000000	0.000000	-0.967343	-0.459726	0.000000	-28.276164	-13.909874	0.000000
0.029000	0.067489	-2.194722E-7	-7.398289E-11	0.000000	0.000000	-0.997140	-0.474644	0.000000	-28.331246	-13.938409	0.000000
0.030000	0.069755	2.079236E-9	7.008991E-13	0.000000	0.000000	-1.024822	-0.488465	0.000000	-28.251943	-13.932605	0.000000
0.031000	0.072014	8.191748E-7	2.761394E-10	0.000000	0.000000	-1.052363	-0.502624	0.000000	-28.223675	-13.902596	0.000000
